basketId,basketType,lat,lng
40230119,R,40.7433604447164,-73.9508101565264
31420021,S,40.639903628499,-73.9668386662481
40820036,H,40.709122716578,-73.8186142355157
10930032,S,40.8269822067017,-73.9423357024022
31210079,S,40.6294640883017,-73.9962199549269
30420053,R,40.6993907506335,-73.9195609906097
30520056,S,40.6784372649435,-73.8676975570967
30620071,R,40.6839773255594,-73.9921154191048
10510100,C,40.7566364320261,-73.9899374183171
20310206,D,40.8233530551866,-73.906592283552
50130097,S,40.6377513642608,-74.1338285750124
20810056,D,40.8718446702176,-73.8980193018527
10850066,S,40.7864259998196,-73.9566486187235
31220019,S,40.6391223145043,-73.9945849942434
30640057,S,40.6728293587427,-73.9829839642807
30730063,S,40.6411325697308,-74.0034051872317
50320018,S,40.5646053437303,-74.151093095985
40750049,H,40.7853982080314,-73.8459583829252
40140008,S,40.7616244008038,-73.924293029798
10310025,C,40.7173332301586,-73.9951147845004
40110042,D,40.7713866327901,-73.9176001304138
31710081,S,40.6600756342772,-73.9176499567432
30330138,R,40.6860088570182,-73.9442395880705
10520577,H,40.7513297992812,-73.9821891935265
10730250,R,40.7877775550119,-73.9809764067514
20830012,S,40.8959633811559,-73.8970875711508
10710304,H,40.7726536324266,-73.9907565662815
31510071,S,40.5982915158634,-73.9622522000105
40130041,S,40.7666040583423,-73.9306805809101
20720067,R,40.8700798273389,-73.8905598394759
41430025,R,40.6052148083185,-73.7544916542493
30350022,S,40.6877135794236,-73.9237897751195
10810358,S,40.762711145937,-73.9630731208328
10130131,S,40.7152355129286,-74.0074652017837
10720115,H,40.7798514048826,-73.9841390924763
11010411,H,40.8014620877668,-73.9578167789311
31510045,S,40.5990737708225,-73.9556506953806
10610001,S,40.7351710872575,-73.9860826235541
31020078,S,40.6294785261544,-74.0287887350703
10840070,H,40.7779447150278,-73.9514565261198
20410105,R,40.8306022297791,-73.9202002781069
11210063,R,40.8378307311451,-73.9417607927529
31320216,S,40.5800331115307,-73.971439486092
10520241,H,40.7522246002999,-73.9794459897651
40920044,S,40.6918600131274,-73.8647166989789
11240178,D,40.8689582093575,-73.9317420674475
41420262,S,40.5929848226577,-73.7780999899321
20110107,S,40.8133717641989,-73.92315261614
10750132,S,40.7991963431566,-73.9663973132897
20410123,D,40.8239330300702,-73.9258254425324
50120187,R,40.6417596257229,-74.0771457498149
31020132,D,40.6280307500409,-74.0402626734127
10720149,S,40.7837104003232,-73.9814085914162
10410183,S,40.7413087593239,-73.9980992955114
11210038,H,40.8427248661533,-73.942894116501
10520649,H,40.7640824257274,-73.9771117774179
20710075,S,40.86230817093,-73.909358334738
30230084,R,40.6865206857377,-73.9745978234711
40920014,S,40.6929388545644,-73.8548845610026
10210190,H,40.7252181692226,-73.9993782762886
20610100,R,40.8578866767004,-73.8838210881521
10920136,S,40.8190511260248,-73.956162106757
31010019,H,40.6343605798017,-74.0207935051641
40110009,S,40.7759418198595,-73.9112048059943
10610212,H,40.7326866626107,-73.9852788431384
21220070,S,40.8822207136302,-73.8632838968908
31610007,S,40.6720200565636,-73.9142615799093
10830081,H,40.7756657202555,-73.9601437841224
10210313,H,40.7210417500246,-74.0013635385759
20720152,D,40.8746877864677,-73.8832691165463
50120104,R,40.6348996071289,-74.1120889143107
21010130,S,40.8451927124183,-73.8308301899971
31410119,D,40.650237849862,-73.9669007884355
20310147,R,40.8280464126181,-73.9068558017844
11230112,S,40.8533298162506,-73.9272962314922
31320199,S,40.5761832205974,-73.9903439247544
30620079,R,40.6836518919118,-73.9954842726723
31830012,S,40.6362930624777,-73.8986844373285
40930018,S,40.6953050368527,-73.8397146437725
10850065,R,40.7807317266204,-73.9528555109866
11220230,S,40.844414763968,-73.9406764378537
31410065,S,40.6434257436422,-73.9599819597082
11240187,D,40.8707416490674,-73.919238411244
30310020,R,40.6932138227524,-73.9402822523498
10750245,R,40.8006003218405,-73.9624110431392
41420238,S,40.5946288254653,-73.7847351973379
30150056,S,40.7119205426729,-73.9420561196429
10110135,H,40.7157729432831,-74.0155900887483
20930012,R,40.8313781466559,-73.8506966395152
31750068,S,40.6442845475706,-73.9293715676792
30320007,R,40.6856178520041,-73.9504383096405
50130063,S,40.6127012537622,-74.1300275276036
10910163,D,40.8093035686254,-73.9570499623022
30520098,S,40.6753692681171,-73.8711013837055
50140071,R,40.6389493140168,-74.1710290264433
31140027,S,40.6098797808048,-74.0072103477053
20310154,R,40.8323454701482,-73.9030849971368
11120023,S,40.7977289889595,-73.9370114606742
10430191,H,40.7592135422878,-73.9960494115232
11030062,S,40.8129265030776,-73.949405240163
10310143,R,40.7137595150884,-73.9798501849346
41410027,S,40.5758205471044,-73.8476880875709
40620079,R,40.7161888393448,-73.8343127471634
31410090,S,40.6534163332299,-73.959223840185
10420231,S,40.7464372613124,-74.0016169978932
30310053,R,40.6955133731152,-73.946123619718
10520497,H,40.7604323606457,-73.9763431159458
41020004,S,40.6865894248666,-73.8241654890548
41220067,R,40.6989976881797,-73.8066841872886
11130040,S,40.8052792898484,-73.9369654699323
10310008,R,40.7130591954808,-73.987147855972
10910109,S,40.8051933967108,-73.9655602987562
10920049,S,40.8161664709114,-73.9539991250345
11010291,S,40.8086498645489,-73.9520560230411
10110102,H,40.7099697727993,-74.0167188630822
10220142,H,40.7299866502056,-73.9915600958367
31030146,D,40.6243324806155,-74.0406128315757
40710025,H,40.7597439591633,-73.8300209920676
10840182,R,40.7788233421077,-73.9535374309098
20210040,S,40.8144370466225,-73.8881323838892
41210216,H,40.7082470445298,-73.800262943092
20610135,R,40.8582530513419,-73.8850688598582
20420010,H,40.8336880265628,-73.9147745972783
40120037,H,40.774459356117,-73.9125395851276
11030120,S,40.8115062982368,-73.9499225974102
31850026,S,40.626574726258,-73.9182212939855
30240100,S,40.6933539643792,-73.971723760631
20610160,S,40.8583300028633,-73.8840868466093
30610020,S,40.6807974773805,-74.0085593005864
41430008,H,40.6096154602317,-73.7534969384132
21240021,S,40.897440497473,-73.8669570011015
10320179,R,40.71659061097,-73.983599353053
11010031,R,40.8017709452267,-73.9495397997256
10320113,R,40.7175924638166,-73.9889015784675
10230154,H,40.7333469402753,-73.9930635235186
41030069,S,40.6884756801047,-73.8179681720732
10510199,H,40.7435682700405,-73.9841894254991
30220112,S,40.6854801660172,-73.9911213816796
10310011,R,40.7137820931911,-73.986996715183
31230050,R,40.6387560493772,-73.9879979862341
10810283,R,40.760901047069,-73.9607660711987
11030096,S,40.8153899880597,-73.9402330910952
31750064,S,40.6417960702652,-73.9291444036715
20210100,S,40.8240386889044,-73.8927124530995
10630137,S,40.7620161759036,-73.9681012912106
20930037,S,40.839951563699,-73.8637272326412
10110469,C,40.7025406686531,-74.0143146237134
30220062,S,40.6912545092932,-73.9958159346274
41410061,R,40.5690805679818,-73.8641943186049
40820018,S,40.7097986515866,-73.7962771844814
30210224,C,40.6898273912927,-73.9816786773039
20110080,S,40.8188279952712,-73.9186635056917
10850137,R,40.7852396413707,-73.9531507354586
21230028,R,40.8880431665402,-73.8606329302437
31140024,S,40.6083780221163,-74.0048664634967
50370015,S,40.5193784834274,-74.1969229740361
30430111,S,40.6859753834377,-73.91164956981
30820065,S,40.6732420172978,-73.9443977529042
20620148,R,40.8492412317378,-73.8914667630252
41330050,S,40.7289695040326,-73.7453508313817
30220059,S,40.6907965113669,-73.9942589203324
31030136,D,40.6158107206742,-74.0377764819494
30920050,R,40.6625049347818,-73.9510427818126
30140037,C,40.7036685797307,-73.957870564208
10210349,S,40.7288930214803,-74.0069306896156
11010230,H,40.8048072168973,-73.9567319413668
30820157,S,40.671646551406,-73.9473828214354
40420037,S,40.736013355119,-73.8758810411701
30120116,S,40.7111274070624,-73.9509179431684
20530113,D,40.8545882714154,-73.9010468279898
10930198,S,40.8233621816711,-73.9486913642881
40920056,S,40.6914633296405,-73.8674447960543
41230080,S,40.6946901285825,-73.7902114850784
30330167,S,40.6810921279293,-73.937826832492
11040300,D,40.8292349322117,-73.9390971483989
10220062,H,40.7276020265036,-73.9946665138879
10520422,H,40.7609381097529,-73.9716452248349
20520110,H,40.8598116519259,-73.9006964200384
40230063,H,40.7430624698158,-73.9208218545594
10620286,S,40.742061947155,-73.9826825410314
11220015,S,40.8488889278735,-73.9305159651554
30230141,S,40.6844169723232,-73.9652012937895
30410044,R,40.7041419267343,-73.9231129027529
41410130,D,40.5798377151489,-73.8297865230558
20940034,S,40.8170706755674,-73.8478821147875
31510077,H,40.5975181561498,-73.9694711950674
11110204,S,40.7940426424142,-73.9431240463678
31740065,S,40.6510051676608,-73.9475097107581
10340206,R,40.7231025712631,-73.9761541605862
40710009,H,40.7593722452221,-73.8302358714422
20110209,R,40.8114575900999,-73.926051006835
11110149,S,40.7921942468303,-73.9385362320623
10850021,H,40.7797652977623,-73.9506235866495
40310031,S,40.7565042393633,-73.8786955525685
50120156,S,40.6362837059193,-74.0853986357841
30650006,S,40.6644621871404,-73.983829438811
30610019,S,40.680092705396,-73.9967675493716
41120049,D,40.771120423455,-73.7667994821076
30420125,R,40.6994373522064,-73.9113097900648
10630154,H,40.7555476595932,-73.9677638778793
11240144,R,40.8636287188587,-73.9173605277689
30610014,R,40.6783888008841,-73.9961973854492
20410015,R,40.8259191217354,-73.9201251278686
10210285,S,40.7247188011321,-73.9935016116491
30150081,S,40.7061037941963,-73.947941196139
50310019,R,40.5646302086003,-74.1267617336804
10510274,H,40.7455220399474,-73.9821409967582
30320072,R,40.6907251012398,-73.9518465294742
10220279,R,40.7297348736092,-73.9983549802865
41360041,H,40.6783566951918,-73.7465369956702
31020006,H,40.6272879540933,-74.0233028487103
10730069,S,40.7907894700625,-73.9767074345164
30340044,R,40.6820974989191,-73.9291118277912
40150019,S,40.7574026877768,-73.9083405023647
10210109,H,40.7218005986767,-74.0022327846779
10330013,R,40.7230321581976,-73.976724242543
31110052,S,40.6137719001281,-73.9809788790869
10520520,H,40.7572768765278,-73.9757105407867
31020095,S,40.6319435998877,-74.027372040826
31010010,H,40.6317559626966,-74.0214829360375
10730085,R,40.7863521138425,-73.9794548843995
30430095,S,40.691925129202,-73.9065646952505
10910160,D,40.8104703841716,-73.9549146378185
10730002,R,40.7870056819199,-73.9809956202051
41360035,S,40.6759436489745,-73.7407703794203
31610057,H,40.6708638848413,-73.9038866573041
11120056,S,40.7971650977674,-73.931824797118
10610181,R,40.7388439418721,-73.9826537831801
41160015,S,40.7579867662661,-73.7684340152615
30910105,R,40.6683064587273,-73.9364792063392
11110216,S,40.7925232161282,-73.9505613109249
31740094,R,40.6509351669516,-73.9497542093708
50110154,S,40.6107446048316,-74.0860846610526
30520119,D,40.6784024061299,-73.86515489603
31260046,D,40.619525043324,-73.9694305187532
11220182,S,40.8501193130006,-73.9384256242256
10610018,S,40.7337102728668,-73.9836928142998
30410145,R,40.6981686117435,-73.9255976349975
41420126,S,40.5878044923524,-73.8069915600571
30720113,S,40.6587735812156,-73.9994037523675
31840013,R,40.6173354120465,-73.911392070624
41110013,S,40.7579609921478,-73.7925916311242
11110148,S,40.7925020731965,-73.9413855180366
10430161,S,40.7605632026748,-73.9981633724909
10410048,R,40.741106644244,-74.0012996143119
31120001,S,40.6083780728367,-73.9873459642073
50110096,S,40.6262505306509,-74.0771632751287
41420085,R,40.6048607776393,-73.7546173765288
30630090,R,40.6776272029563,-73.9832165838332
31430011,H,40.6342002882313,-73.9494653623221
30730049,S,40.6458759792249,-74.0128444222312
11240149,R,40.8666605073574,-73.9202637670917
10850152,H,40.7851683324307,-73.9516999726936
30420001,R,40.6981286031307,-73.916883507186
40540003,R,40.7012281813887,-73.8918069154149
21120026,H,40.8484736736476,-73.8457895629636
20810040,S,40.870474494812,-73.9029787313718
40140104,R,40.7560894573295,-73.9237834933853
10110397,C,40.7139337380536,-74.0118751389222
11230212,S,40.85053258371,-73.9307767010354
31320303,R,40.575595527599,-73.9836518949842
20420015,R,40.8311885562984,-73.9206435730459
41250029,S,40.6763664103806,-73.790229400229
11210071,R,40.8371749257104,-73.942220998573
10920098,S,40.8238956628506,-73.9526716699552
30640032,S,40.6702632978009,-73.9784884223537
31810005,H,40.6433795545952,-73.9000245055965
40740003,S,40.7604599564619,-73.8041711237065
20120040,S,40.8134052088686,-73.90875146969
41320045,S,40.7332922942838,-73.7357964134566
41380039,R,40.6795683243192,-73.7531756232647
31440066,S,40.6150392040685,-73.963572682275
31550030,H,40.5975467616464,-73.9666471206837
40620027,S,40.7291774846275,-73.8632234706309
40230100,R,40.741947632829,-73.9191411499482
20110022,S,40.8104700679696,-73.9245225658465
30720056,S,40.6619235717881,-73.9931679646799
40220028,H,40.7476229090857,-73.940250426386
40710146,S,40.7518039709215,-73.8269395785704
40320176,D,40.7487035957014,-73.8955740376998
10130259,S,40.7191521262413,-74.0088991767593
10210477,R,40.7308064568744,-74.0046740165178
30420067,R,40.7022965173886,-73.9198450956436
11120037,S,40.7949817829507,-73.9444792557379
10610079,S,40.7366565098024,-73.9815205100894
21210072,R,40.8756178443404,-73.8602317869861
11230148,S,40.8648102575772,-73.9281290342551
10720114,H,40.7800296138679,-73.9845673503876
10710189,H,40.776869505968,-73.9863126166999
11110230,D,40.7875437212768,-73.9473162315428
11130034,R,40.803269436431,-73.9363931758582
30320058,R,40.680383902046,-73.955675538898
31710077,S,40.6551509444937,-73.9165552017536
10430166,S,40.7691073769181,-73.9845647274375
31610101,H,40.669306516597,-73.9143548115506
10720081,S,40.7825002452844,-73.9804585705623
31720048,S,40.6513040362033,-73.9369483639823
11010364,R,40.8090591172207,-73.9448714145056
40160017,S,40.7509939088225,-73.9399417985999
31810022,R,40.6468264636192,-73.9040056180027
31830002,H,40.6378226970277,-73.8968513481081
11010038,S,40.8103869289687,-73.9512187164771
41360002,H,40.6773179343966,-73.7447121660523
10620180,H,40.7489070582025,-73.97553259991
40420012,S,40.7485948196067,-73.873613091772
10430102,R,40.7625906208356,-73.9930631710856
20120135,S,40.8162097221716,-73.9031751678739
30630050,S,40.6797388379119,-73.9780435677115
41320042,H,40.7305568289715,-73.7441919492695
10130101,S,40.7188240400453,-74.0026097476923
50130168,S,40.6327680923656,-74.1462287749058
21220033,S,40.8843798652898,-73.8620453010244
31440053,S,40.6185646920524,-73.9564470519295
10620095,S,40.7477222179051,-73.9811237939993
11220012,S,40.8494721017035,-73.9319964560843
40610015,H,40.7152390865227,-73.8316782551277
30340100,R,40.6926797431289,-73.9281806604951
40750015,H,40.7746229050352,-73.8463643097024
30210004,H,40.6944182346888,-73.9934503473722
20610034,S,40.8541092172759,-73.8847184841728
30510139,R,40.6720694710285,-73.8937706170113
31410136,D,40.6525101544173,-73.9675122318619
10830183,H,40.7705251237467,-73.9508410549576
10520704,C,40.756383791934,-73.9862835511964
50110046,S,40.6226355260438,-74.0855184490541
10110050,H,40.7101741841216,-74.0161334189055
10830239,R,40.7736005945196,-73.9600020881438
31230014,S,40.6411708861515,-73.985905757969
30330021,R,40.6896227408966,-73.9420277556545
10750196,R,40.8010793117155,-73.9655492450447
31620037,H,40.6793765261442,-73.9112049259893
21010079,S,40.8519322265906,-73.8273900930136
40710028,S,40.7594241196275,-73.8324649648753
10630258,H,40.7589382916665,-73.9688345218607
40750064,D,40.7882247076264,-73.8380252828968
20110240,S,40.8101034319743,-73.9256842668653
30330051,R,40.6918162849731,-73.9396202240899
31870038,H,40.6151574634683,-73.9364036058537
20520083,R,40.8582238630581,-73.9026822939218
21130055,D,40.8661625465494,-73.8690048510678
41120018,S,40.767646597161,-73.7800437840241
31620177,S,40.6775371798838,-73.9137707425945
31530065,R,40.5866947879718,-73.9526679463121
30430037,R,40.694118416067,-73.9103246922014
10510044,S,40.7358247965389,-73.9876704236741
10810362,C,40.7609022059146,-73.9646759046462
20820006,R,40.885970270506,-73.9110074556077
40410053,S,40.7369363981238,-73.8801859396071
30220229,S,40.6842437455274,-73.9837384206738
30220175,C,40.6905647593027,-73.9922127234906
30220188,C,40.6913782601635,-73.9875564066948
30710028,R,40.6554268878918,-73.9736341020441
10220267,S,40.7323239495948,-74.006651739399
31150070,D,40.5982778410029,-74.0004148284372
10810282,S,40.7679321367395,-73.9684713145764
10220133,H,40.7297263510026,-73.991366227836
41160053,S,40.7513473567885,-73.7650042685838
40620060,H,40.7166199615402,-73.8569949090776
10740156,R,40.7950690973794,-73.9711067811355
30120042,R,40.711949197759,-73.9627138878366
31020022,S,40.6236591118963,-74.0307858496172
10920119,S,40.8220109750885,-73.9540322825104
20410084,R,40.8258513114301,-73.9229747167549
31310032,S,40.5938965676829,-73.9802868257856
20720013,S,40.8712861644744,-73.8872987049466
20110179,R,40.8082181194003,-73.9232629511349
20930013,S,40.8318324967101,-73.8507831465444
10110312,C,40.7034026261872,-74.0104859561578
10420251,H,40.7460175478482,-73.9996540032472
11230192,S,40.8519541013994,-73.9302195123885
41330060,S,40.7183694617144,-73.7350576900075
31620009,S,40.6658869048851,-73.9177344029412
41140005,S,40.7652421712131,-73.7433397424055
30210175,H,40.702610974851,-73.9877783791239
20120025,S,40.8138177488716,-73.9106444050724
40740002,H,40.7574769581624,-73.7947685765256
20120020,S,40.8172678823264,-73.9029416669928
30320103,H,40.6806580457558,-73.9513960189541
11210106,R,40.8334417638327,-73.9450595584328
30150015,S,40.7036033147025,-73.9423760365753
10720045,S,40.779467250444,-73.9820503913978
41430047,R,40.6025667620246,-73.7503422134393
10410161,H,40.742223445212,-73.9935220937126
31620027,S,40.6689387679202,-73.9078423138128
11120034,R,40.7986751256187,-73.9392281893159
30320039,R,40.6800507170139,-73.9497872742736
10810150,H,40.7651661253245,-73.9658221991108
41340008,S,40.7077748533765,-73.7501693774694
10730007,H,40.78968851308,-73.9802406049994
20530021,R,40.8590072537743,-73.8975525527019
10510363,H,40.7483380575663,-73.987932627188
30620082,R,40.6824640403381,-73.9956130189199
10410068,S,40.742780720475,-73.9968388321386
10710133,H,40.779577857932,-73.9843860608049
10720034,S,40.7810152289208,-73.9796546125935
31720001,S,40.6511157756286,-73.9398192306449
40610001,S,40.7319718190052,-73.8583625660399
21250037,S,40.8894174443249,-73.8309899092347
30930044,R,40.6553853938606,-73.9617895792279
11230062,S,40.8554093039152,-73.9341619996442
20210049,S,40.8160993765843,-73.9027114517476
31130035,S,40.602158065332,-73.9938483138214
30110081,R,40.7300298149852,-73.9577889752209
20430073,H,40.8434259451754,-73.913006474127
40550002,R,40.7276947412646,-73.8919560462002
31040111,E,40.6184843571012,-74.0162902036801
41320004,H,40.7336265449881,-73.7247840669679
30330069,S,40.6811886542834,-73.9407806842428
10520489,H,40.7604166868139,-73.9734398669286
30640110,R,40.6737416354845,-73.9761693068921
20710006,S,40.8741500946741,-73.9094151721172
21030040,R,40.8391536120203,-73.8358901410841
10620169,S,40.7448843024952,-73.972464380532
40420051,S,40.735595911309,-73.8699084246822
30650049,S,40.6675581792878,-73.9878628276946
41220033,H,40.7146677130811,-73.7745157533702
20310209,D,40.8255107262407,-73.9009169783624
11210107,R,40.8338544505611,-73.9447015026805
10330112,R,40.725138003621,-73.9904630264719
40410065,S,40.7400384690878,-73.8790044817134
40620091,R,40.7184748803468,-73.8409710211432
10110294,C,40.7036345519858,-74.0082911509221
10630072,H,40.7589521101612,-73.9627402343005
31530089,S,40.5881221503022,-73.9545343619894
10320075,R,40.7174289094728,-73.9909834583048
10720116,H,40.7780610187098,-73.978571045565
30210289,R,40.6932901176282,-73.9951540576857
40710102,H,40.7582519297076,-73.8296760651279
10630033,H,40.7575572247243,-73.971374560003
31220054,S,40.6299132144382,-73.9869042368856
40710162,R,40.7591526422703,-73.8260615415683
21130040,S,40.8663989923712,-73.8675137876517
10430403,S,40.7649140067646,-73.9977356737034
21210079,S,40.8777900727323,-73.8661953267098
30410069,R,40.7061388331003,-73.9218549316727
40310042,S,40.7638338991621,-73.881346031646
30710010,S,40.6485645557692,-73.9785252743271
30340058,R,40.6815088337482,-73.9315728420081
10410143,H,40.7430078441758,-74.0078003242625
21110028,H,40.8450841342159,-73.8658583367275
20530103,R,40.8608730801467,-73.8967215041755
10210112,R,40.7264254552526,-73.9994526538324
30330068,S,40.684122668304,-73.941009043392
10840131,H,40.7750774698145,-73.9475157722906
30510067,R,40.6732452293662,-73.8964250555287
10230191,S,40.7374214523948,-74.0063583735658
10910155,D,40.805782208764,-73.9584288615394
11210079,S,40.8368771649096,-73.9441686199475
41250010,R,40.6932708800068,-73.7557204372429
10810101,R,40.7594892003078,-73.9593630822309
20940063,R,40.8240792516769,-73.8585076769775
10820188,S,40.7706501164897,-73.9664662714445
31160070,S,40.6108554066549,-73.9842663802164
40220074,H,40.7439018563134,-73.9211647584868
10210153,S,40.7271221241282,-74.0035975652451
20110161,S,40.8088592376047,-73.9186517131074
10610094,S,40.7322715962113,-73.9822069083973
31420020,S,40.6405376929447,-73.9663648997218
30110072,R,40.726767052308,-73.9533548501564
30210156,S,40.7015037434395,-73.9826610777526
30610036,R,40.6762272891717,-73.9972528825238
30810205,D,40.6721306034163,-73.9641190489016
21010161,S,40.845593378001,-73.7856762883907
20710110,H,40.8645919982126,-73.8999310095037
10110017,C,40.7087641724791,-74.0111241879316
31510031,S,40.5986827399213,-73.9564998515089
31750061,S,40.6422845292405,-73.9298310506144
20410060,R,40.8318219962939,-73.930189349162
11110043,H,40.7908579987969,-73.9474812804772
31020074,H,40.6269767009984,-74.0234404930888
10430028,H,40.7596575961656,-73.9938765369221
31210044,S,40.6256258616977,-73.9913168865007
11120141,S,40.7978906762835,-73.9373665329927
40140106,H,40.7645399387738,-73.9146846047034
10710045,H,40.7766992557421,-73.9827479688977
10130162,S,40.7174726840182,-74.0032820991453
40620109,S,40.7214635739043,-73.8450919124619
10210048,S,40.7219986766594,-74.0006436785852
10510375,H,40.7507440830601,-73.9905109406614
10520623,C,40.751454971084,-73.9862873710739
10130117,S,40.7158152699213,-74.008740445372
30640070,R,40.6703646335331,-73.9883476522231
31320206,S,40.578810820648,-73.9850221934906
30140033,C,40.710318645067,-73.9653540440423
31030017,S,40.6150192252222,-74.0343116513827
30320162,H,40.6803823818526,-73.9470156886695
11110093,S,40.7867793925302,-73.9484868549521
10710292,H,40.7724233506978,-73.9902046940845
41230077,S,40.6924788799067,-73.7984351638842
10220006,S,40.7329222636824,-74.0066025601036
10330075,R,40.7252618867749,-73.9867579532655
40210006,H,40.746113525626,-73.8997238650387
20930045,R,40.8358612489298,-73.8552456380857
10340081,R,40.729377705127,-73.9873223683944
11210214,S,40.8439672677448,-73.9425248220812
40220065,R,40.7441395028841,-73.9234732966027
11030194,R,40.8176338024776,-73.9455222196305
41150007,S,40.7348976581532,-73.7464114905602
40910021,S,40.6842651943879,-73.8455102938605
10740108,S,40.7964370237075,-73.9683209783591
50120034,S,40.6387881622847,-74.1045352511368
20420072,R,40.8360635439618,-73.9240829513049
30210058,H,40.6919852833997,-73.9842140834081
11210175,S,40.83757974977,-73.9398513260679
11120086,S,40.7983518803311,-73.9333931716575
50360028,D,40.534202636932,-74.2079208620426
20430054,R,40.8390853401469,-73.9212173335893
10510087,H,40.7387391881062,-73.9955886069734
10230243,H,40.7388644240166,-74.0037011001981
10520300,H,40.7546430601754,-73.9820517069764
41140043,S,40.7713502956853,-73.7352643908667
11110128,H,40.786359749232,-73.9503484474134
40910076,S,40.6879578753978,-73.8336083967413
10220118,S,40.7353108150276,-74.0034375530106
10810106,S,40.7640505547884,-73.9708498171422
50130007,S,40.6369832991498,-74.1343790108158
20820152,R,40.8848975029621,-73.9005009188901
10830007,H,40.7701184031168,-73.9511245401304
31610159,D,40.661037226752,-73.9073520997927
10810236,H,40.7615910841022,-73.9662905490569
30220073,S,40.683477087265,-73.9817266492661
11220222,S,40.8495847313141,-73.9348337952623
10520447,H,40.7618612893049,-73.9724399851947
10520171,C,40.7603948410127,-73.9839972933414
30720123,S,40.6615961142813,-73.9971502751381
20310193,R,40.8245234261254,-73.9154888050132
10920065,S,40.8160259482098,-73.9603879572426
10110139,C,40.711337406065,-74.0103752036424
30310078,S,40.6941661689462,-73.9581212550153
10830108,S,40.778356454308,-73.9625346287359
10510466,C,40.755694505488,-73.9906236897203
40420054,S,40.7451061428998,-73.8701930157228
31440034,S,40.6185215023368,-73.9570025015389
30410018,R,40.7037116133189,-73.9266268370737
31250014,S,40.6434748957952,-73.9772696847689
40410093,S,40.747489516505,-73.8836882636491
21230047,H,40.8868365547529,-73.8606838114134
10850115,H,40.7792186337428,-73.9505257084056
41380048,S,40.6620525425542,-73.7603200246321
41110021,S,40.7692814168165,-73.7898698863591
30210130,R,40.6964589561626,-73.9970936454547
10720200,C,40.7803467029733,-73.9751975422431
30430106,S,40.6911009772397,-73.9050715071782
10520186,H,40.7507500359408,-73.9767988860341
10920029,S,40.8143997044526,-73.9529086623622
10730132,S,40.7896644279589,-73.9733152793378
50330051,D,40.5401698020105,-74.1432928381142
31850033,S,40.6316911787556,-73.9188906522965
11040139,S,40.8272223226401,-73.9389837404912
30320155,C,40.6801198034473,-73.9469003456121
40820008,S,40.7142151404285,-73.7782698531348
40150061,S,40.7620534758403,-73.9107249400448
10710179,H,40.7711057574895,-73.9868389096718
20820162,S,40.8790573655741,-73.9168807620864
10510528,H,40.7404705144974,-73.9865039426974
31160063,S,40.5963611191594,-73.9805375574821
10320025,R,40.7199467733129,-73.9882903300473
31160080,S,40.6058154469612,-73.9867769272287
10830200,S,40.77442391137,-73.9632764947576
30820090,H,40.6714444622711,-73.9501452607102
20620110,S,40.8466638080508,-73.8940710367072
10320088,R,40.7200862890579,-73.9844132627035
10340153,R,40.7269025415941,-73.9797075250433
10710222,H,40.7715883673321,-73.982214201001
21120024,H,40.8571606053053,-73.8478862668005
30520044,R,40.6788396799473,-73.8670122747608
10810007,H,40.7643131643614,-73.966905906601
11130118,R,40.8035113852611,-73.9357097958489
40820005,H,40.7079711261746,-73.8174596738815
31040120,D,40.6070241571729,-74.017372064975
10110020,C,40.7143526998576,-74.0104829631236
10750189,R,40.8016903342462,-73.9613232219971
10740031,R,40.7934196493224,-73.9705903796932
10210264,S,40.719963329201,-73.9959256507227
40510005,R,40.7237379429138,-73.8999924605648
10520343,H,40.7619493182809,-73.9720555216517
30310043,R,40.696161908666,-73.9437585543475
10850130,R,40.7839929458288,-73.9540462509502
10810252,H,40.764019591413,-73.9584906621617
30210241,C,40.6918611462774,-73.9879657768413
11130089,S,40.8062647432857,-73.9400877635744
10510026,H,40.7403414184726,-73.9892486746689
31030016,S,40.6147414810337,-74.0344172204746
10230141,S,40.7376983765663,-74.0083460045282
30720117,S,40.6565988348332,-74.0024288631787
10850040,S,40.7870548082311,-73.9561914755912
10220048,R,40.7345524188674,-74.0000846298051
40540011,R,40.701926117259,-73.8840569103064
30520089,R,40.6837933112459,-73.8712553077408
31720004,H,40.6515005010044,-73.9388949731747
31120027,S,40.6133575604618,-73.9962429224283
40620085,S,40.7206775096322,-73.8441863432921
10620258,H,40.7508284649601,-73.9762657004632
40520011,H,40.7008074483667,-73.8961207104047
10740066,S,40.790488204998,-73.9694788143503
20610005,H,40.8614026959226,-73.8912873624981
10820202,H,40.7686593120083,-73.9636828437285
40210021,S,40.7456384355612,-73.9056021463598
41420027,S,40.5836524511201,-73.821157172186
31830015,S,40.635979298279,-73.899707880936
31850009,R,40.6195952836783,-73.9194099529278
10620291,H,40.7476645410143,-73.9822838824557
20410008,R,40.8251685436125,-73.9233665741037
20120026,S,40.8136958785552,-73.9101454586309
20310157,R,40.8330358708532,-73.9051058822172
10840119,H,40.7764333295778,-73.9465373591533
20420057,R,40.8355743067572,-73.9203724612217
40830044,S,40.7384380053273,-73.8187461256375
10430098,H,40.762872527234,-73.9928546705365
30920034,S,40.6635438509307,-73.9370483349862
10630221,H,40.7605555320755,-73.9677457056503
40730006,R,40.7642301495185,-73.8278898801668
50120182,S,40.6469693537334,-74.0844858807303
