basketId,basketType,lat,lng
31520051,S,40.599653183,-73.9505926787
31720035,S,40.6512137101,-73.944623813
10420198,S,40.7559009475,-73.9978650676
10130187,S,40.7157033086,-74.0052351678
40740033,S,40.7620336945,-73.8039117047
31030083,S,40.6180712729,-74.0293513135
10810271,S,40.7658971739,-73.9694942742
20830050,S,40.9097950023,-73.9028064735
30220023,H,40.688825529,-73.9892444122
10510235,H,40.7453229072,-73.9865327722
30620035,R,40.6853613567,-73.9947040291
10210272,H,40.7214485997,-74.0015089946
10520390,H,40.7543881053,-73.9741193977
40230033,H,40.7435231344,-73.9250278192
11010411,H,40.8014538123,-73.9578153405
10620244,S,40.7491176745,-73.9779493772
10930006,S,40.8255512171,-73.9438996607
10610065,S,40.7367769122,-73.9788144258
50130030,S,40.6372516451,-74.112988353
11230141,S,40.8521894875,-73.9348644858
10810181,H,40.7653607445,-73.963535709
31020049,R,40.6270177154,-74.0298424425
40220096,H,40.7501328373,-73.9401048039
10910153,D,40.801913779,-73.9607413215
31220010,S,40.6396036095,-73.9978888258
41270058,S,40.6792304346,-73.7596108207
10850029,R,40.7799998152,-73.9504167213
10130218,S,40.7195138205,-74.0040974178
30910130,D,40.6704391474,-73.9576654322
10340092,H,40.7330447444,-73.9870693124
10630004,H,40.7611205298,-73.9687503595
10840001,S,40.7794856805,-73.9573633111
10520397,C,40.7617023748,-73.986256957
41360032,R,40.6768548464,-73.7433882832
41330001,R,40.7294556756,-73.7446230389
30640026,S,40.6694629851,-73.9796199206
31740073,S,40.6507220575,-73.9478075309
40820011,S,40.712952412,-73.7835959644
10110182,C,40.7110943114,-74.0085536447
40910004,S,40.6802791153,-73.8607928834
10420139,S,40.7564476961,-74.0017872466
10620224,S,40.7433393827,-73.9741025496
30510102,S,40.6806885634,-73.8818444388
10210076,S,40.7268496778,-74.0087676511
41320019,S,40.7347306125,-73.7214392335
41410107,D,40.5837149114,-73.8310241757
10710048,S,40.7740726092,-73.9889614788
40320046,H,40.7480216262,-73.8837644991
11220131,S,40.8455479434,-73.9344326713
30340116,S,40.6844660169,-73.9321861556
41320005,H,40.7412556349,-73.7245344431
20910074,D,40.8189096898,-73.8795553459
10920175,D,40.8133758732,-73.9512386996
31540040,R,40.5901363149,-73.9223608739
10430249,R,40.7635399407,-73.9886411381
40930016,S,40.6957322533,-73.8385067869
30130090,D,40.7144475004,-73.9522586127
30350049,H,40.6788349956,-73.9190180281
10320111,R,40.7161151435,-73.9867624138
31870035,H,40.613699532,-73.9385908677
31210078,S,40.629289169,-73.9959304028
41210058,H,40.7062302549,-73.7934035197
10930021,S,40.8265037312,-73.9451285906
40540033,R,40.7017984018,-73.8801854365
50330046,D,40.5563237412,-74.1273283877
41030003,S,40.6898640304,-73.8155060301
20610197,D,40.8581084853,-73.8811695545
20310003,S,40.8364307776,-73.8898254299
10730176,H,40.7851966037,-73.9696228381
50120236,D,40.6440891451,-74.1095645993
31720032,S,40.6509183905,-73.9436206266
50140076,R,40.6313448623,-74.1567383538
20420008,R,40.8339560627,-73.9156169091
30110074,H,40.7215735056,-73.9580290663
31720012,S,40.651365479,-73.9410880805
30240146,R,40.6956569906,-73.9701068125
10920102,S,40.8232508186,-73.9531219138
40840013,S,40.7386953619,-73.8143648065
31320309,R,40.5753659513,-73.9854316288
40710121,R,40.7551261897,-73.8286288082
11230201,S,40.8547469409,-73.9276803742
10620123,S,40.7457578601,-73.9799542164
20410039,R,40.8274557451,-73.9259193657
40940146,R,40.7133726453,-73.8278522733
30640074,S,40.6715318319,-73.9880118928
10930071,S,40.8244053897,-73.9461633655
10820131,H,40.7708589271,-73.963658022
20610053,R,40.8574728631,-73.8885153472
10520816,H,40.7505149532,-73.9812075444
30510025,R,40.6774838394,-73.8961169548
30240080,S,40.6895898503,-73.9682643171
41430059,S,40.6056022629,-73.7511549756
11210078,S,40.8372804899,-73.9443745064
30740037,S,40.6398336117,-74.0155111904
30150020,S,40.7035671818,-73.9427719562
11010417,C,40.8078136911,-73.9451960439
30220042,H,40.6892212519,-73.986193594
10730112,R,40.7871815238,-73.9755957522
10810013,H,40.7682950884,-73.9655125842
10850055,H,40.7848544577,-73.9560946912
10750151,H,40.8016608154,-73.9650173263
30650090,S,40.6615329155,-73.9796186137
41410118,D,40.5766414303,-73.8393850503
20730086,H,40.8808986356,-73.8838338149
30240135,S,40.6932430773,-73.977944529
10420032,H,40.751527748,-73.9973441139
11130021,R,40.803765921,-73.9355197035
40620008,S,40.7295585144,-73.8629694987
10110322,C,40.70685595,-74.0121398259
10820057,H,40.7707934503,-73.9566595356
31020003,H,40.6265442239,-74.0235957353
41120042,H,40.7608282899,-73.7664029262
21010093,S,40.8455622452,-73.8310130994
10630219,H,40.7603170801,-73.9671179534
30640003,S,40.6693961335,-73.9731372498
10340147,R,40.7291328704,-73.9874767931
20110100,R,40.8141578007,-73.9208499592
10420239,H,40.746129556,-73.9999107036
30330008,S,40.6863719984,-73.9414360966
10310004,R,40.7128673117,-73.9852115065
10820069,H,40.7702365975,-73.9600051263
10840141,H,40.7799265593,-73.9570414661
10740087,S,40.7909720576,-73.9686691191
20710029,H,40.8578854333,-73.9096751708
10930184,R,40.8273503529,-73.9501360423
21010065,S,40.8466840869,-73.7860225745
31620039,S,40.6689513536,-73.9142581048
30220135,H,40.6883518592,-73.9840084964
31410122,D,40.6492305799,-73.9694772912
30740048,S,40.6377740575,-74.018221539
10510250,H,40.745277625,-73.9844706525
10620147,H,40.7508253911,-73.9789488388
20410087,R,40.827676436,-73.9257824143
21210062,S,40.8757208013,-73.8606401792
10720022,H,40.7850233242,-73.982340811
41030051,S,40.683861044,-73.8156812497
30820016,S,40.6765354044,-73.9416509179
10850138,R,40.7808967005,-73.9467156169
41360023,R,40.67387508,-73.7353400458
41210165,S,40.7066448653,-73.8019483957
11030010,S,40.818199237,-73.9469164325
11240144,R,40.8636204298,-73.9173590985
10520470,H,40.761350117,-73.9727586291
10920091,S,40.8221119,-73.949619683
30710010,S,40.648556311,-73.9785238385
10910107,S,40.8045679187,-73.9660309248
41420182,S,40.5846410284,-73.8197793161
20830053,S,40.8808319102,-73.9187275284
30610055,R,40.6792457432,-73.9952844157
30420049,R,40.6995378522,-73.9193873505
30810192,D,40.6753108696,-73.9707762728
20420070,R,40.8327534161,-73.9106227279
50330038,S,40.5457335363,-74.1393641486
10850094,R,40.7793751652,-73.9508908502
30340091,R,40.6803624207,-73.9283697511
10840007,R,40.7770887039,-73.9494346715
40710040,R,40.7621399129,-73.8276520718
10430286,H,40.7576534964,-73.9898282291
10510378,H,40.7472652343,-73.9822853212
30230093,R,40.6839156871,-73.9688454828
41150036,S,40.7472794598,-73.7566834473
41110037,S,40.7580186954,-73.7791138982
31140008,S,40.6038969817,-74.0058927969
30420131,R,40.6904086053,-73.9233332697
30210296,H,40.7008663157,-73.9894995528
40940033,S,40.7013237661,-73.8250906864
10110061,C,40.7032583402,-74.0132397629
20710088,R,40.8625622979,-73.8979034948
11230094,S,40.8543200194,-73.9318174623
20910052,S,40.817237315,-73.8621445615
31320208,S,40.5788514822,-73.9843341145
20730066,S,40.8716256323,-73.8775578704
10430040,H,40.7589927881,-73.992473087
30930077,S,40.6560304343,-73.9506075134
10720028,S,40.7803116503,-73.9801134586
10110127,C,40.7129921918,-74.007492801
31110049,S,40.6140405723,-73.9814280552
10320159,R,40.7170524284,-73.9906414721
10520139,S,40.7651821775,-73.9818096708
10210382,S,40.7292024789,-74.0033799621
11230058,S,40.8552300446,-73.9335295451
10130070,S,40.7218325558,-74.0084391528
10710148,S,40.7723593468,-73.9790601965
10210083,S,40.7218115711,-74.0029397659
10510294,H,40.7482616756,-73.9886384977
31030023,S,40.6165577848,-74.033668179
30530046,D,40.66547783,-73.8658510392
10210340,S,40.7259252424,-74.0097831102
10930129,S,40.8238673643,-73.9450203428
31810012,R,40.6442739449,-73.9011146878
30210069,S,40.7008439728,-73.9915400845
20410004,R,40.827148019,-73.9238856672
10110340,C,40.7078058267,-74.0119211101
11220014,S,40.851039414,-73.9394146527
30810183,R,40.6731256978,-73.9568407656
21010042,S,40.8440261874,-73.829079163
30120039,C,40.7124476598,-73.9627504765
31710056,H,40.6634648974,-73.9254018762
11240064,R,40.8647742296,-73.9191465956
40620058,R,40.7105857101,-73.8505669353
10520383,H,40.7589321474,-73.9708806877
30640125,S,40.6717739474,-73.987826118
21010095,S,40.8449952795,-73.8275015465
10330038,H,40.7228558089,-73.9829933781
10520484,H,40.7614205877,-73.9748084135
31210026,S,40.6337619015,-74.0048455014
21110125,D,40.8489651154,-73.8523441323
11110148,S,40.7924937989,-73.9413840854
10110373,S,40.7072116785,-74.0029291997
10710155,S,40.7748741655,-73.9772394164
10520013,H,40.7540457641,-73.9786739766
30920117,S,40.657023417,-73.9529678576
10820100,H,40.7686028501,-73.9522181485
10420214,R,40.7448682426,-73.9990888613
31820028,R,40.639257301,-73.9072256879
30320064,R,40.6809774447,-73.9557807579
10110408,H,40.7070956596,-74.0166620056
41270062,S,40.6703873757,-73.7649535646
11030072,R,40.8133967981,-73.9447525239
10850248,R,40.7813694695,-73.9544611557
40230061,H,40.7452582683,-73.9529542824
50360036,D,40.5351487052,-74.2120040926
11010362,S,40.8070693922,-73.9463076443
30210070,H,40.6936373323,-73.9907007396
10850043,H,40.7865869806,-73.9543787132
41240004,S,40.6918859959,-73.7789918756
21240038,S,40.899073102,-73.8676801033
50210034,R,40.5921619916,-74.0683225698
20610195,S,40.8582757373,-73.8924106433
31550037,S,40.5899855923,-73.9738826668
31320241,S,40.5756111515,-73.9956204237
41210118,S,40.7037159099,-73.808514385
10210001,S,40.7268299775,-74.003714112
10420246,H,40.7524741769,-73.994651311
11040259,D,40.8274690442,-73.9408531892
20810050,D,40.8791779455,-73.8970448796
41330051,S,40.7183765783,-73.7571437984
40410080,H,40.7467273148,-73.8833876951
10410060,S,40.7394683016,-73.9955250611
11220238,H,40.8492647054,-73.9331503812
10720202,C,40.7798672346,-73.9740588432
30130036,C,40.7141956892,-73.9514541797
31410019,S,40.6466816488,-73.9579099024
41240039,H,40.688377791,-73.7956919018
40770034,S,40.7582278077,-73.7956773931
41210213,S,40.7070025717,-73.8045960096
40220025,S,40.7447308368,-73.9112050188
10830118,R,40.7731508278,-73.9554291566
30240161,C,40.686798007,-73.9793336108
40730026,S,40.7648984554,-73.8233107048
50120005,S,40.6378755362,-74.1110121935
10810239,H,40.7622044403,-73.965830276
50120174,R,40.6307359776,-74.1023711298
10910090,S,40.8030405197,-73.9635508526
30720057,S,40.6616392533,-73.99276428
10910099,S,40.8105666571,-73.9635505034
10750069,S,40.8031737987,-73.9677542925
10410099,R,40.745616142,-74.0054480573
11220211,S,40.84593613,-73.9382989459
10410125,S,40.7432286456,-73.9997456387
31430054,S,40.6319036749,-73.9463602772
30220181,C,40.6897592674,-73.9897651058
20930037,S,40.8399432774,-73.863725822
30650020,S,40.6664599505,-73.9821371003
31530095,D,40.5930319227,-73.9461446616
10330084,H,40.7238898136,-73.9882177468
31720039,S,40.6513968964,-73.9343879301
11110180,S,40.7841997788,-73.9443304072
10210432,S,40.721733597,-73.9952570024
20210040,S,40.8144287662,-73.888130967
31510044,S,40.5983988243,-73.9590112478
50120157,S,40.6361126338,-74.0850323867
41120001,R,40.7644638126,-73.7711568332
40140018,R,40.7658768093,-73.9197038101
50130027,S,40.6341207713,-74.1196080923
41210255,R,40.704132623,-73.8081636007
20920008,S,40.8295921542,-73.8749711508
21010143,S,40.8362836015,-73.8476283449
30120058,R,40.7151398719,-73.9603713421
10750211,H,40.8005819348,-73.9616571724
11230171,S,40.8544974065,-73.9282860608
31610035,S,40.6727747705,-73.9114124188
20530089,R,40.8499567653,-73.9051729516
10430367,R,40.769168872,-73.9882270138
21010046,S,40.8526250706,-73.827043011
10110307,C,40.7050341197,-74.0096931944
30330123,R,40.6913444803,-73.9368732293
20510082,S,40.8586281234,-73.9051369644
10910057,S,40.8085434056,-73.9595661225
10230021,H,40.7402188353,-74.0061102302
31550007,H,40.5903180517,-73.9709553211
10740089,S,40.7902637854,-73.9696461608
31440031,S,40.6181010389,-73.9607899066
10210113,R,40.7310472236,-74.0027016938
10930133,S,40.8290488389,-73.9445151458
10330036,R,40.7220959774,-73.9832104825
40230143,D,40.7412001683,-73.9227395406
31230061,R,40.6390976953,-73.9880746751
20120039,S,40.8134892846,-73.9091882018
40220019,H,40.748592156,-73.938973041
31420014,S,40.6410617065,-73.9651786662
31620166,H,40.6768045877,-73.9163241341
10130260,S,40.7200708593,-74.0053357536
10630029,H,40.7583972677,-73.9596084116
10740069,S,40.7932895619,-73.974880427
30810080,S,40.6783926294,-73.9730613987
41380036,S,40.6600178438,-73.7637072633
30340111,R,40.6828742728,-73.9287822177
11240142,S,40.8662162237,-73.9183225683
10340114,R,40.7320531522,-73.9899639148
20720144,D,40.8768859497,-73.8901538374
20930017,R,40.8325472651,-73.8509604201
20920007,S,40.8294560014,-73.8753865734
10330138,R,40.7269548836,-73.9860206533
41270064,D,40.6802148725,-73.7746249416
11010061,S,40.7974281624,-73.9490956065
41020023,R,40.6795730575,-73.8359684162
30350074,S,40.6822257447,-73.9257865963
10510627,D,40.7354500519,-73.9901277495
10430092,S,40.7643988661,-73.9954305665
31160078,S,40.6059049554,-73.9852305385
20720010,S,40.8686921874,-73.8849693784
40940026,S,40.7021051898,-73.8218887614
10230060,R,40.7386426599,-74.0025075114
21240024,S,40.8980626382,-73.8675096371
40130015,H,40.7724164328,-73.9324975169
41420171,H,40.606367066,-73.8197787214
31620037,H,40.679368273,-73.9112035099
11010153,S,40.8051529363,-73.9545943364
40210040,H,40.7448891172,-73.9042670939
40940080,S,40.708032023,-73.8368447536
31730005,H,40.6539221474,-73.9308449179
41360002,H,40.6773096758,-73.7447108034
30430054,S,40.6935840697,-73.9088849387
31410119,D,40.6502296044,-73.9668993562
10830039,R,40.7705751184,-73.9542320656
31250069,D,40.6384044139,-73.9729588719
10730172,H,40.7890643896,-73.9779289077
11210204,R,40.8332454941,-73.9451955304
10820006,H,40.767721982,-73.9533368613
10220335,S,40.7346783649,-74.008277238
41120045,S,40.7608407,-73.7694634074
10810098,S,40.7648594629,-73.9614966312
10620113,S,40.7449304147,-73.9805713454
30130006,S,40.7259206122,-73.9428619972
30110024,R,40.7367090381,-73.955143786
10610006,S,40.7351037139,-73.9877382869
30110075,R,40.7280523475,-73.9530263549
31020034,S,40.625593834,-74.0304060746
10130245,R,40.7157417464,-74.0014179504
20110028,S,40.8097964037,-73.9220850113
40520008,H,40.7005065823,-73.8958949348
20310076,R,40.8281658305,-73.9032153448
10430278,R,40.7596750905,-73.9919773722
30830066,S,40.6687853806,-73.9254137425
10820187,S,40.7702880932,-73.9663028
10510167,H,40.7466826116,-73.981980132
10630204,H,40.7529607321,-73.9701829623
40220005,H,40.7434574961,-73.9178924847
31120022,R,40.6104416837,-73.9852147987
50120081,S,40.6298432373,-74.1092764827
31550026,S,40.590398057,-73.9739296879
30910024,S,40.6668505567,-73.9426112834
11040020,S,40.8186312283,-73.9452422329
10110203,C,40.7065237707,-74.0071483608
31040083,S,40.6196692268,-74.0083046886
40150033,S,40.7570499689,-73.9152867386
11030187,S,40.815416144,-73.9395832132
10930151,S,40.825865461,-73.9474427282
30830163,S,40.6723636272,-73.9282437202
21110043,S,40.8455955695,-73.8651063172
50230007,S,40.5986206182,-74.1277259595
10510587,S,40.7472375588,-73.9938541219
30710029,R,40.655776772,-73.9737399557
30140038,S,40.706430927,-73.9604595549
21110010,H,40.8480061284,-73.8560073925
40230015,S,40.7406407064,-73.923213405
30310021,R,40.6947125921,-73.9430878085
10210401,S,40.730059086,-74.0021335766
11240145,R,40.8639126539,-73.9180189433
10110048,S,40.714724844,-74.009594827
10620043,S,40.7468932269,-73.9715097723
31850026,S,40.6265664837,-73.9182198788
10340068,R,40.7302103178,-73.9836594067
40520054,S,40.7125661421,-73.9019205985
20610129,R,40.8603399508,-73.8891715689
10830054,S,40.7765411709,-73.9601792916
20410118,D,40.8283514252,-73.9279714297
30910097,H,40.6715340416,-73.9627468302
10740077,S,40.7917513004,-73.9685605
10630062,H,40.7597713234,-73.9646944556
30330110,H,40.6796083447,-73.9388847682
11230129,S,40.8548924881,-73.9279796254
30150084,S,40.7112987353,-73.9487490373
30930068,R,40.6599420454,-73.9507526267
10740158,R,40.7937125114,-73.972092392
10520115,S,40.7648277222,-73.9819364666
10430130,S,40.7629580277,-73.9970197957
10430047,H,40.7684987271,-73.982363029
30710036,S,40.6478605164,-73.9802540196
10630259,H,40.7585541803,-73.9690603953
21230027,R,40.8931079998,-73.8572224122
10630106,R,40.7541061997,-73.9662538907
31040011,S,40.6344862681,-74.0108033428
30540103,S,40.6599664893,-73.8918910678
10810260,H,40.7656627874,-73.9572962791
40710077,R,40.7541517795,-73.8275930512
41210260,S,40.7080367047,-73.7869511235
30310062,R,40.6942884659,-73.9404833781
20620011,R,40.8449545647,-73.8898411271
10610088,S,40.7340768899,-73.9808512082
10410143,H,40.7429995819,-74.0077988733
20520062,R,40.8518082215,-73.9088966927
10740180,S,40.7943680928,-73.9703341372
40330010,R,40.7535143857,-73.8716691501
31530069,S,40.5787409562,-73.9380955694
10430074,R,40.7659590044,-73.9905676737
10820136,S,40.7705372126,-73.9682157424
10620303,S,40.7494404863,-73.9814951433
30910003,S,40.6702116895,-73.9579543382
50320035,S,40.5570841492,-74.1526905087
31130004,S,40.602528047,-73.993491703
10930237,S,40.8289471844,-73.942360898
31510025,S,40.6056275033,-73.9664852755
10520595,H,40.7500997734,-73.9830797578
30140004,H,40.7022663765,-73.9563668193
10130200,S,40.723261294,-74.0093953219
41210247,H,40.7028611857,-73.8012808971
50140056,D,40.6124384144,-74.1289368806
31410054,S,40.6478939633,-73.9673472668
40710079,R,40.7554475291,-73.8285621493
10110463,H,40.7170567296,-74.0147484249
10230224,H,40.7411167998,-74.0075047736
10410024,H,40.7421010573,-74.0042692315
10110180,C,40.7127164351,-74.0077334621
41150025,S,40.748503099,-73.7575988992
10820197,H,40.7706787315,-73.9624217713
10810074,H,40.7618225009,-73.9637117913
10230207,H,40.7332394537,-73.9935644439
11130084,S,40.8069995331,-73.9399475976
41430078,D,40.5938833702,-73.7514256957
40940055,S,40.7016162612,-73.822184016
41260067,R,40.6961551932,-73.7467477524
10510565,H,40.7447173567,-73.9878503756
10210358,H,40.7232345501,-73.9984017833
30410030,R,40.7006066765,-73.9219025274
40230052,H,40.7429103977,-73.9524591699
31830005,S,40.637436277,-73.896875524
10720031,R,40.7812252675,-73.979483796
10750249,R,40.8013392657,-73.9652840402
10510528,H,40.740462252,-73.9865024988
10130304,S,40.7154423596,-74.0056005206
10850218,R,40.7792383612,-73.9473961095
11210144,S,40.8347351721,-73.9404321622
41220080,S,40.6983501723,-73.8061704934
40540029,S,40.701915662,-73.8783670077
30220106,R,40.6873826599,-73.9898104598
10220079,H,40.7279457664,-73.9928782761
31440002,H,40.6250309214,-73.961549179
40780042,R,40.7807364625,-73.802190553
31440049,S,40.6183742691,-73.9579134951
40320170,R,40.7552847569,-73.8864118092
31840022,S,40.6197749961,-73.9170243865
10510289,R,40.7472095756,-73.985191949
31860005,S,40.6211718475,-73.9350836167
30310080,R,40.6928938001,-73.9456211874
10410083,S,40.7388797241,-73.9959745757
11240169,R,40.8696084308,-73.9149035826
20610097,R,40.8573279439,-73.8821650423
10310057,H,40.7106696923,-73.9942897338
10510287,H,40.7504186597,-73.988954366
41220053,S,40.7145614835,-73.7749636998
30150051,H,40.7026521092,-73.9425997142
10520356,H,40.752308176,-73.978540947
20820105,R,40.8858088489,-73.9100912437
11110223,R,40.7878105113,-73.9511193268
30430082,S,40.6929576272,-73.9083174868
41210035,H,40.7062545302,-73.7922643191
10830057,H,40.7714027907,-73.9500976504
31730029,S,40.6470357289,-73.9204266563
10930185,R,40.8268958638,-73.9497830182
10520753,C,40.7584016668,-73.9868433335
31720046,H,40.6516062422,-73.936344028
30930003,R,40.6606303632,-73.9508533256
20610126,H,40.8555794245,-73.8873623974
31240015,S,40.6220033534,-73.9875740659
10520725,C,40.7587063833,-73.9851687195
50320015,S,40.5569842083,-74.1530871726
10830240,H,40.7727859703,-73.9581554645
30120125,S,40.7162920297,-73.961728251
41420059,S,40.5843099598,-73.8206181513
10430111,S,40.7621479606,-73.9939015187
31220068,S,40.6364062832,-73.9946162078
30310054,R,40.6992021321,-73.9535395621
41270028,S,40.676855311,-73.7780692815
40320144,S,40.7483428223,-73.8785262816
10520368,H,40.7547654654,-73.9775846316
10130047,S,40.7227811179,-74.0079242485
30220171,C,40.6910934187,-73.991460262
30510097,R,40.6719731425,-73.8961039013
40150009,S,40.7565703395,-73.9134569555
10230186,H,40.7415265027,-74.0071937713
10830068,H,40.775033853,-73.9586106866
10710142,H,40.7733294372,-73.9814747647
31430005,S,40.6315231601,-73.9465764309
10310037,C,40.7135179141,-73.9946688835
20510066,H,40.8539801819,-73.9135970745
30930097,D,40.6592473251,-73.9629179212
10520457,R,40.7630119817,-73.9715590114
10820184,S,40.7709302168,-73.9658528985
10520528,H,40.7572342936,-73.9784455438
10820112,H,40.7723294593,-73.9610339266
50110049,S,40.6154119043,-74.0880060708
11240083,R,40.8680317289,-73.9192306515
41420115,S,40.5870125252,-73.8135231217
30830176,D,40.6681240696,-73.9258343305
10750232,S,40.8007620976,-73.9682172347
20510033,S,40.8593755623,-73.9077062029
10110403,H,40.7167577412,-74.0133546795
30930033,S,40.6570568578,-73.9599735813
11230176,S,40.8522983075,-73.929550465
20430049,R,40.8431132851,-73.9123294741
30810180,R,40.675111533,-73.9664379864
21110084,S,40.8450230519,-73.8679814699
10810368,R,40.764212124,-73.955029413
31750082,D,40.638243798,-73.9378247506
30630058,H,40.6809135452,-73.9771780255
11230154,S,40.8626982029,-73.9278216817
40820050,H,40.708910252,-73.7991847953
20410088,R,40.8275706925,-73.9262396875
11110051,R,40.7881650925,-73.9489486479
10320179,R,40.716582353,-73.9835979115
40910030,S,40.6799764983,-73.8604206683
10130042,R,40.7176402479,-74.0088005643
41220003,S,40.7092432011,-73.7674084133
10430100,S,40.7636173094,-73.9927732617
20510089,D,40.8454129035,-73.9143110628
31130027,S,40.6074534896,-74.0026507111
50110015,S,40.6153261887,-74.0731028995
41410088,S,40.5808233539,-73.8380390912
10810284,S,40.7681750716,-73.9683049107
10710276,H,40.7698778625,-73.9839845591
20310230,D,40.8374183538,-73.8998792625
31840039,D,40.6180896567,-73.8987211383
10730163,R,40.784573794,-73.9733285051
20510025,R,40.8542178881,-73.9158406937
10830085,S,40.7771729546,-73.9616991124
41420085,R,40.6048525337,-73.754616015
41380047,R,40.6635051883,-73.7591629498
10520704,C,40.7563755263,-73.9862821064
30710020,R,40.659978461,-73.9809412165
10130122,S,40.7186120702,-74.01021693
10830198,S,40.7751306209,-73.9649702116
10820074,H,40.7703993053,-73.9603865539
40750030,H,40.7803082651,-73.8457465298
40320005,S,40.7489845225,-73.8900642691
41430002,S,40.6038644781,-73.751860428
11240049,S,40.8653405034,-73.9217895426
40610009,H,40.7147848581,-73.8310765622
41020004,S,40.6865811673,-73.8241641004
30520054,S,40.6755416867,-73.8698887999
10820095,H,40.7708669543,-73.9595124712
10110098,H,40.706761923,-74.0179082611
20720060,S,40.8680157113,-73.8839750395
20710135,D,40.8629228643,-73.9033898118
31510114,S,40.60631663,-73.9655282941
10130113,S,40.7199860236,-74.0103623116
21210032,S,40.8716103646,-73.8669404869
31030110,S,40.6167533259,-74.0339919211
10810065,R,40.7598290331,-73.9620599533
10210034,S,40.7213613849,-73.9992817064
31750056,S,40.6421705328,-73.9257333495
40710059,S,40.7521690219,-73.8205393263
10920008,H,40.8114407373,-73.9536936506
31740069,S,40.6481288304,-73.9520394851
50380029,S,40.5074882771,-74.242783483
30310044,S,40.6943993925,-73.9562630605
30610063,R,40.6780459106,-73.9981864963
30230038,S,40.6871810524,-73.9734250446
10430029,H,40.7598524272,-73.9942932353
10210149,S,40.7284035086,-74.005121109
10850018,H,40.7829757932,-73.957472102
20730038,S,40.8779973619,-73.8793218613
40910051,S,40.6843535296,-73.8463729823
11130003,S,40.8051240467,-73.9366839861
40420055,H,40.7349114801,-73.8691538265
30420066,R,40.7018762986,-73.9155682271
10520600,S,40.7657023352,-73.9801017274
20710018,S,40.858867572,-73.9049564165
31540010,H,40.5835960961,-73.941530541
11220062,S,40.8485664691,-73.935621421
30350047,H,40.679205081,-73.9251137306
21130031,S,40.8714782772,-73.8486996395
10220115,S,40.7315494834,-74.006826932
10210181,R,40.7265424711,-74.0020607169
50130154,S,40.6256094075,-74.1434786548
21250040,S,40.8790062731,-73.8372165148
10130079,R,40.7161307529,-74.0028145978
40410073,S,40.7419336729,-73.8816318745
21010031,S,40.8531211573,-73.7901219415
20110262,S,40.8085650994,-73.9291689848
10230164,R,40.736807049,-74.0067318755
30210042,H,40.6939820244,-73.9907572986
31620058,S,40.6776288555,-73.9109462074
30510107,R,40.6775218892,-73.8942500655
10850119,R,40.7835903741,-73.9550340397
10520334,H,40.7489892003,-73.9854404592
10430116,S,40.7656582878,-73.9945271119
20520103,H,40.862279221,-73.9005431169
30120053,C,40.7172519169,-73.9585552162
40420001,R,40.7369969381,-73.8772545632
30640021,S,40.6723498172,-73.9767493246
10720217,H,40.781487513,-73.9760811279
20310022,S,40.8351252795,-73.8935234908
50330007,S,40.5454307599,-74.142179068
50220033,S,40.5713373725,-74.090700317
10510241,H,40.7453912467,-73.9885026079
30910039,S,40.6657076638,-73.953477496
10510059,H,40.7353804734,-73.9895973261
10210451,S,40.7254185903,-73.999861299
10130249,S,40.716197136,-74.0088530314
31320098,S,40.576931117,-73.9835154653
40320075,S,40.7502656757,-73.8779156416
50110163,S,40.6150921224,-74.0645273753
41220023,H,40.713993273,-73.7772314858
41410081,S,40.5760656106,-73.8482498085
10220142,H,40.7299783899,-73.9915586509
40420009,S,40.748600643,-73.8732088418
50120181,S,40.6464075657,-74.0862010239
41420017,S,40.5828957911,-73.8257514618
41430047,R,40.6025585184,-73.7503408534
50220007,S,40.5718220914,-74.1078448059
31320189,H,40.5771005701,-73.9817441616
10430320,R,40.7634474245,-73.9892681799
10520328,H,40.7488727588,-73.9845037835
20520091,R,40.8472763356,-73.908656179
31550050,D,40.5955410749,-73.9652253977
30730027,S,40.6467823995,-74.0088398095
40140067,H,40.764703806,-73.9145229704
10730028,S,40.7878785148,-73.9771986573
31020033,S,40.6250677081,-74.0301727369
10220128,S,40.7332625621,-74.004025046
30330079,R,40.6819335862,-73.9434565656
10620174,S,40.7452896097,-73.9726628209
21120092,D,40.8642243374,-73.870699322
30810100,S,40.6767367662,-73.9637638892
31730096,H,40.6517264342,-73.9331271453
10910080,S,40.8050862231,-73.9625397757
30220221,C,40.6855288549,-73.9787327966
20310118,R,40.8339009834,-73.8950011426
20930057,R,40.8343011044,-73.8521384584
20610017,R,40.8551955504,-73.8871395142
10220127,H,40.7273161102,-73.9933957891
11210197,R,40.8388915822,-73.9409527491
30210264,C,40.6927314557,-73.9831578162
10210487,S,40.7251215466,-73.9946110045
30210236,C,40.690535027,-73.9846383971
41020059,S,40.6859489723,-73.8241677607
10830186,H,40.7726884252,-73.9552950362
31440011,S,40.6250517774,-73.9611712488
50120112,S,40.6442410722,-74.0960464652
11210052,S,40.8436089472,-73.94165822
10520085,S,40.7668270587,-73.9815549489
10430222,C,40.7602617568,-73.9894238017
10520555,H,40.7548381779,-73.9796069707
10340106,R,40.7301627909,-73.98919162
10720064,R,40.7818477259,-73.9757818417
31320095,S,40.5766125195,-73.9828444419
11220230,S,40.8444064795,-73.9406750023
10710206,H,40.7755450539,-73.9899589735
21010234,D,40.8391724668,-73.8457928798
10510130,S,40.738739708,-73.9918797584
